type,osm_id,osm_url,acces-tc,addr:city,addr:country,addr:housename,addr:housenumber,addr:postcode,addr:street,amenity,butcher,clothes,contact:email,contact:fax,contact:phone,contact:website,cuisine,description,drink,email,fax,halal,hallal,internet_access,kosher,name,opening_hours,operator,organic,payment:account_cards,payment:coins,payment:credit_cards,payment:debit_cards,payment:electronic_purses,payment:notes,phone,self_service,shop,source:website,sport,url,vending,website,wheelchair,wheelchair:entrance_width,wheelchair:step_height,wheelchair:toilets,alt_name,area,brand,building,layer,old_name,wall,way_area
Fruits et Légumes,712077998,http://www.openstreetmap.org/browse/node/712077998,,,,,,,,,,,,,,,,,,,,,,,,La maison Cantaloube,,,,,,,,,,,,butcher,,,,,,,,,,,,,,,,,
Boucheries,724209667,http://www.openstreetmap.org/browse/node/724209667,,,,,,,,,,,,,,,,,,,,,,,,Chic et bohème,,,,,,,,,,+33467109994,,furniture,,,,,,yes,,,,,,,,,,,
Meubles et Décoration,1601017297,http://www.openstreetmap.org/browse/node/1601017297,,,,,,,,,,,,,,,,,,,,,,,,Château de Flaugergues,,,,,,,,,,,,alcohol,,,,,,,,,,,,,,,,,
"Alcools, Caves",724209666,http://www.openstreetmap.org/browse/node/724209666,,,,,,,,,,,,,,,italian,,,,,,,,,La Dolce Italia,,,,,,,,,,,,convenience,,,,,,,,,,,,,,,,,
Épiceries,724232881,http://www.openstreetmap.org/browse/node/724232881,,,,,,,,,,,,,,,,,,,,,,,,Charcuterie Marc Houlier,,,,,,,,,,,,butcher,,,,,,,,,,,,,,,,,
Boucheries,724209680,http://www.openstreetmap.org/browse/node/724209680,,,,,,,,,,,,,,,,,,,,,,,,Charcuterie Thomas Rubio,,,,,,,,,,,,butcher,,,,,,,,,,,,,,,,,
Boucheries,712078077,http://www.openstreetmap.org/browse/node/712078077,,,,,,,,,,,,,,,,,,,,,,,,La Porte Gourmande,,,,,,,,,,,,bakery,,,,,,,,,,,,,,,,,
Boulangeries,635872136,http://www.openstreetmap.org/browse/node/635872136,,,,,,,,,,,,,,,,,,,,,,,,Sansoni,,,,,,,,,,,,greengrocer,,,,,,,,,,,,,,,,,
Fruits et Légumes,712077984,http://www.openstreetmap.org/browse/node/712077984,,,,,,,,,,,,,,,,,,,,,,,,Les Blés d'Or,,,,,,,,,,,,bakery,,,,,,,,,,,,,,,,,
Boulangeries,724209679,http://www.openstreetmap.org/browse/node/724209679,,,,,,,,,,,,,,,,,,,,,,,,Armand Thierry,,,,,,,,,,,,clothes,,,,,,,,,,,,,,,,,
Vêtements,635867542,http://www.openstreetmap.org/browse/node/635867542,,,,,,,,,,,,,,,,,,,,,,,,Le Comptoir Gourmand,,,,,,,,,,,,greengrocer,,,,,,,,,,,,,,,,,
Fruits et Légumes,724207429,http://www.openstreetmap.org/browse/node/724207429,,,,,,,,,,,,,,,,,,,,,,,,Menu (Boucherie Chevaline),,,,,,,,,,,,butcher,,,,,,,,,,,,,,,,,
Boucheries,712078065,http://www.openstreetmap.org/browse/node/712078065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bakery,,,,,,,,,,,,,,,,,
Boulangeries,612057918,http://www.openstreetmap.org/browse/node/612057918,,,,,,,,,,,,,,,,,,,,,,,,Charcuterie Picard,,,,,,,,,,,,butcher,,,,,,,,,,,,,,,,,
Boucheries,712078059,http://www.openstreetmap.org/browse/node/712078059,,,,,,,,,,,,,,,,,,,,,,,,Boucherie Aveyron,,,,,,,,,,,,butcher,,,,,,,,,,,,,,,,,
Boucheries,724207425,http://www.openstreetmap.org/browse/node/724207425,,,,,,,,,,,,,,,,,,,,,,,,Boucherie Vincent frederic,,,,,,,,,,,,butcher,,,,,,,,,,,,,,,,,
Boucheries,724207427,http://www.openstreetmap.org/browse/node/724207427,,,,,,,,,,,,,,,,,,,,,,,,Hélène Jean,,,,,,,,,,,,florist,,,,,,,,,,,,,,,,,
Fleuristes,712078052,http://www.openstreetmap.org/browse/node/712078052,,,,,,,,,,,,,,,,,,,,,,,,Boucherie Veillaux,,,,,,,,,,,,butcher,,,,,,,,,,,,,,,,,
Boucheries,724207426,http://www.openstreetmap.org/browse/node/724207426,,,,,,,,,,,,,,,,,,,,,,,,Lacoste,,,,,,,,,,,,clothes,,,,,,,,,,,,,,,,,
Vêtements,635868411,http://www.openstreetmap.org/browse/node/635868411,,,,,,,,,,,,,,,,,,,,,,,,Five-O,,,,,,,,,,,,clothes,,,,,,,,,,,,,,,,,
Vêtements,712004024,http://www.openstreetmap.org/browse/node/712004024,,,,,,,,,,,,,,,,,,,,,,,,Café Coton,,,,,,,,,,,,clothes,,,,,,,,,,,,,,,,,
Vêtements,724205086,http://www.openstreetmap.org/browse/node/724205086,,Montpellier,,,4,34000,Rue Fournarié,,,,,,,,,Vélos électriques. Atelier de réparation. Gravage Bicycode. ,,,,,,,,Vélo Solo Cycles,,,,,,,,,,04 34 22 87 13,,bicycle,,,,,www.solocycles.fr,,,,,,,,,,,,
Magasins de Vélos,630662360,http://www.openstreetmap.org/browse/node/630662360,,,,,,,,,,,,,,,,,,,,,,,,Coiffure et Découverte,,,,,,,,,,,,hairdresser,,,,,,,,,,,,,,,,,
Salons de Coiffure,724224673,http://www.openstreetmap.org/browse/node/724224673,,,,,,,,,,,,,,,,,,,,,,,,Magic Epicerie,,,,,,,,,,0467200021,,convenience,,,,,,yes,,,,,,,,,,,
Épiceries,1714516919,http://www.openstreetmap.org/browse/node/1714516919,,,,,,,,,,,,,,,,,,,,,,,,La Babote,,,,,,,,,,,,bakery,,,,,,,,,,,,,,,,,
Boulangeries,614803171,http://www.openstreetmap.org/browse/node/614803171,,,,,,,,,,,,,,,,,,,,,,,,ZA Coiffure,,,,,,,,,,,,hairdresser,,,,,,,,,,,,,,,,,
Salons de Coiffure,724224662,http://www.openstreetmap.org/browse/node/724224662,,,,,,,,,,,,,,,,,,,,,,,,Cube Designers,,,,,,,,,,,,furniture,,,,,,,,,,,,,,,,,
Meubles et Décoration,724234210,http://www.openstreetmap.org/browse/node/724234210,,,,,,,,,,,,,,,,,,,,,,,,Jawhara,,,,,,,,,,,,jewelry,,,,,,,,,,,,,,,,,
Bijouteries,724224665,http://www.openstreetmap.org/browse/node/724224665,,,,,,,,,,,,,,,,,,,,,,,,Mandala,,,,,,,,,,,,clothes,,,,,,,,,,,,,,,,,
Vêtements,724224678,http://www.openstreetmap.org/browse/node/724224678,,,,,,,,,,,,,,,,,,,,,,,,Bouquinerie du Languedoc,,,,,,,,,,,,books,,,,,,,,,,,,,,,,,
Librairies,635857721,http://www.openstreetmap.org/browse/node/635857721,,,,,,,,,,,,,,,,,,,,,,,,Laverie de l'Université,,,,,,,,,,,,laundry,,,,,,,,,,,,,,,,,
Laveries,635868969,http://www.openstreetmap.org/browse/node/635868969,,,,,,,,,,,,,,,,,,,,,,,,Cadeaux Ets,,,,,,,,,,,,gift,,,,,,,,,,,,,,,,,
Boutiques de Cadeaux,674057199,http://www.openstreetmap.org/browse/node/674057199,,,,,,,,,,,,,,,,,,,,,,,,Affinité,,,,,,,,,,,,jewelry,,,,,,,,,,,,,,,,,
Bijouteries,724224825,http://www.openstreetmap.org/browse/node/724224825,,,,,,,,,,,,,,,,,,,,,,,,New Puces,,,,,,,,,,,,clothes,,,,,,,,,,,,,,,,,
Vêtements,724224698,http://www.openstreetmap.org/browse/node/724224698,,,,,,,,,,,,,,,,,,,,,,,,André Leclerc,,,,,,,,,,,,furniture,,,,,,,,,,,,,,,,,
Meubles et Décoration,724234208,http://www.openstreetmap.org/browse/node/724234208,,,,,,,,,,,,,,,,,,,,,,,,Topsy,,,,,,,,,,,,clothes,,,,,,,,,,,,,,,,,
Vêtements,724224689,http://www.openstreetmap.org/browse/node/724224689,,,,,,,,,,,,,,,,,,,,,,,,Kilostock,,,,,,,,,,,,clothes,,,,,,,,,,,,,,,,,
Vêtements,724224830,http://www.openstreetmap.org/browse/node/724224830,,,,,,,,,,,,,,,,,,,,,,,,Y'a de Tout,,,,,,,,,,,,gift,,,,,,,,,,,,,,,,,
Boutiques de Cadeaux,724186710,http://www.openstreetmap.org/browse/node/724186710,,,,,,,,,,,,,,,,,,,,,,,,Wash'in,,,,,,,,,,,,laundry,,,,,,,,,,,,,,,,,
Laveries,635858614,http://www.openstreetmap.org/browse/node/635858614,,,,,,,,,,,,,,,,,,,,,,,,Teissier,,,,,,,,,,,,bakery,,,,,,no,,,,,,,,,,,
Boulangeries,299705321,http://www.openstreetmap.org/browse/node/299705321,,,,,,,,,,,,,,,,,,,,,,,,Juris'Librairie,,,,,,,,,,,,books,,,,,,,,,,,,,,,,,
Librairies,635864800,http://www.openstreetmap.org/browse/node/635864800,,,,,,,,,,,,,,,,,,,,,,,,Le Chemin de Damas,,,,,,,,,,,,gift,,,,,,,,,,,,,,,,,
Boutiques de Cadeaux,724185260,http://www.openstreetmap.org/browse/node/724185260,,,,,,,,,,,,,,,,,,,,,,,,Concept Store,,,,,,,,,,,,clothes,,,,,,,,,,,,,,,,,
Vêtements,724224827,http://www.openstreetmap.org/browse/node/724224827,,,,,,,,,,,,,,,,,,,,,,,,Artopitek,,,,,,,,,,,,furniture,,,,,,,,,,,,,,,,,
Meubles et Décoration,724185257,http://www.openstreetmap.org/browse/node/724185257,,,,,,,,,,,,,,,,,,,,,,,,Les Fées Fleurs,,,,,,,,,,,,florist,,,,,,,,,,,,,,,,,
Fleuristes,645717866,http://www.openstreetmap.org/browse/node/645717866,,,,,,,,,,,,,,,,,,,,,,,,Popular Skateshop,,,,,,,,,,,,sports,,,,,,,,,,,,,,,,,
Magasins de Sport,724185247,http://www.openstreetmap.org/browse/node/724185247,,,,,,,,,,,,,,,,,,,,,,,,Jaya,,,,,,,,,,,,gift,,,,,,,,,,,,,,,,,
Boutiques de Cadeaux,724187835,http://www.openstreetmap.org/browse/node/724187835,,,,,,,,,,,,,,,,,,,,,,,,Color and Cut,,,,,,,,,,,,hairdresser,,,,,,,,,,,,,,,,,
Salons de Coiffure,724185284,http://www.openstreetmap.org/browse/node/724185284,,,,,,,,,,,,,,,,,,,,,,,,Epicerie Candolle,,,,,,,,,,,,convenience,,,,,,,,,,,,,,,,,
Épiceries,724185250,http://www.openstreetmap.org/browse/node/724185250,,,,,,,,,,,,,,,,,,,,,,,,Interflora,,,,,,,,,,,,florist,,,,,,,,,,,,,,,,,
Fleuristes,602011236,http://www.openstreetmap.org/browse/node/602011236,,,,,,,,,,,,,,,,,,,,,,,,Symphonie des Saveurs,,,,,,,,,,,,bakery,,,,,,,,,,,,,,,,,
Boulangeries,614802543,http://www.openstreetmap.org/browse/node/614802543,,,,,,,,,,,,,,,,,,,,,,,,Le Hun de L'U,,,,,,,,,,,,books,,,,,,,,,,,,,,,,,
Librairies,635856733,http://www.openstreetmap.org/browse/node/635856733,,,,,,,,,,,,,,,,,,,,,,,,Franck Coiffeur,,,,,,,,,,,,hairdresser,,,,,,,,,,,,,,,,,
Salons de Coiffure,724185273,http://www.openstreetmap.org/browse/node/724185273,,,,,,,,,,,,,,,,,,,,,,,,Nefertiti,,,,,,,,,,,,confectionery,,,,,,,,,,,,,,,,,
Confiseries,724207431,http://www.openstreetmap.org/browse/node/724207431,,Montpellier,FR,,8,34000,Rue du Bras de Fer,,,,,,,,,,,contact@lebookshop.com,,,,,,Le Bookshop,Mo 13:00-18:00; We-Sa 10:00-18:00,,,,,,,,,0467662290,,books,,,,,http://www.lebookshop.com,,,,,,,,,,,,
Librairies,910642329,http://www.openstreetmap.org/browse/node/910642329,,,,,,,,,,,,,,,,,,,,,,,,Le Fournil Saint-Nicolas,,,,,,,,,,,,bakery,,,,,,,,,,,,,,,,,
Boulangeries,724207433,http://www.openstreetmap.org/browse/node/724207433,,,,,,,,,,,,,,,,,,,,,,,,64,,,,,,,,,,,,clothes,,,,,,,,,,,,,,,,,
Vêtements,674042174,http://www.openstreetmap.org/browse/node/674042174,,,,,,,,,,,,,,,,,,,,,,,,Alain Afflelou,,,,,,,,,,,,optician,,,,,,,,,,,,,,,,,
Opticiens,674042168,http://www.openstreetmap.org/browse/node/674042168,,,,,,,,,,,,,,,,,,,,,,,,Casting,,,,,,,,,,,,clothes,,,,,,,,,,,,,,,,,
Vêtements,724224831,http://www.openstreetmap.org/browse/node/724224831,,,,,,,,,,,,,,,,,,,,,,,,P. Pala,,,,,,,,,,,,jewelry,,,,,,,,,,,,,,,,,
Bijouteries,674042175,http://www.openstreetmap.org/browse/node/674042175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,books,,,,,,,,,,,,,,,,,
Librairies,724209655,http://www.openstreetmap.org/browse/node/724209655,,,,,,,,,,,,,,,,,,,,,,,,Pressing des Halles,,,,,,,,,,,,dry_cleaning,,,,,,,,,,,,,,,,,
Pressings,622296075,http://www.openstreetmap.org/browse/node/622296075,,,,,,,,,,,,,,,,,,,,,,,,We Go (Epicerie Franco Asiatique),,,,,,,,,,,,convenience,,,,,,,,,,,,,,,,,
Épiceries,635872122,http://www.openstreetmap.org/browse/node/635872122,,,,,,,,,,,,,,,,,,,,,,,,Autres Fleuriste,,,,,,,,,,,,florist,,,,,,,,,,,,,,,,,
Fleuristes,674042172,http://www.openstreetmap.org/browse/node/674042172,,,,,,,,,halal,,,,,,,,,,,,,,,Délice Viande,,,,,,,,,,,,butcher,,,,,,,,,,,,,,,,,
Boucheries,614801534,http://www.openstreetmap.org/browse/node/614801534,,,,,,,,,,,,,,,,,,,,,,,,Damien Opticiens,,,,,,,,,,,,optician,,,,,,,,,,,,,,,,,
Opticiens,674042156,http://www.openstreetmap.org/browse/node/674042156,,,,,,,,,,,,,,,,,,,,,,,,Le Jardin des 4 saisons,,,,,,,,,,,,greengrocer,,,,,,,,,,,,,,,,,
Fruits et Légumes,674042159,http://www.openstreetmap.org/browse/node/674042159,,,,,,,,,,,,,,,,,,,,,,,,Saab,,,,,,,,,,,,convenience,,,,,,,,,,,,,,,,,
Épiceries,1252120569,http://www.openstreetmap.org/browse/node/1252120569,,,,,,,,,,,,,,,,,,,,,,,,Robert Clergerie,,,,,,,,,,,,shoes,,,,,,,,,,,,,,,,,
Chaussures,724215479,http://www.openstreetmap.org/browse/node/724215479,,,,,,,,,,,,,,,,,,,,,,,,Friss'tyle,,,,,,,,,,,,hairdresser,,,,,,,,,,,,,,,,,
Salons de Coiffure,724209654,http://www.openstreetmap.org/browse/node/724209654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bakery,,,,,,,,,,,,,,,,,
Boulangeries,299705248,http://www.openstreetmap.org/browse/node/299705248,,,,,,,,,,,,,,,,,,,,,,,,Guy Degrenne,,,,,,,,,,,,furniture,,,,,,,,,,,,,,,,,
Meubles et Décoration,674060381,http://www.openstreetmap.org/browse/node/674060381,,,,,,,,,,,,,,,,,,,,,,,,BMC,,,,,,,,,,,,jewelry,,,,,,,,,,,,,,,,,
Bijouteries,674042158,http://www.openstreetmap.org/browse/node/674042158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kiosk,,,,,,,,,,,,,,,,,
Kiosques,599002150,http://www.openstreetmap.org/browse/node/599002150,,,,,,,,,,,,,,,,,,,,,,,,Pâtisserie Plaisant Durandet,,,,,,,,,,,,bakery,,,,,,,,,,,,,,,,,
Boulangeries,622296077,http://www.openstreetmap.org/browse/node/622296077,,,,,,,,,,,,,,,,,,,,,,,,Rôtisserie Lyonnaise,,,,,,,,,,,,butcher,,,,,,,,,,,,,,,,,
Boucheries,674060383,http://www.openstreetmap.org/browse/node/674060383,,,,,,,,,,,,,,,,,,,,,,,,Weill,,,,,,,,,,,,clothes,,,,,,,,,,,,,,,,,
Vêtements,712100000,http://www.openstreetmap.org/browse/node/712100000,,,,,,,,,,,,,,,,,,,,,,,,Continental,,,,,,,,,,,,convenience,,,,,,,,,,,,,,,,,
Épiceries,724226226,http://www.openstreetmap.org/browse/node/724226226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,toys,,,,,,,,,,,,,,,,,
Jouets,-2042038127,http://www.openstreetmap.org/browse/node/2252929169,,,,,,,,,,,,,,,,,,,,,,,,Yves Delorme Paris,,,,,,,,,,,,furniture,,,,,,,,,,,,,,,,,
Meubles et Décoration,724215476,http://www.openstreetmap.org/browse/node/724215476,,,,,,,,,,,,,,,,,,,,,,,,Zadig & Voltaire,,,,,,,,,,,,clothes,,,,,,,,,,,,,,,,,
Vêtements,724210085,http://www.openstreetmap.org/browse/node/724210085,,,,,,,,,,,,,,,,,,,,,,,,News Arts Réunis,,,,,,,,,,,,furniture,,,,,,,,,,,,,,,,,
Meubles et Décoration,724181330,http://www.openstreetmap.org/browse/node/724181330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hairdresser,,,,,,,,,,,,,,,,,
Salons de Coiffure,-2042038122,http://www.openstreetmap.org/browse/node/2252929174,,,,,,,,,,,,,,,,,,,,,,,,Tapis d'Art Berbere,,,,,,,,,,,,furniture,,,,,,,,,,,,,,,,,
Meubles et Décoration,724181329,http://www.openstreetmap.org/browse/node/724181329,,,,,,,,,,,,,,,,,,,,,,,,Le Japonais,,,,,,,,,,,,furniture,,,,,,,,,,,,,,,,,
Meubles et Décoration,724207896,http://www.openstreetmap.org/browse/node/724207896,,,,,,,,,,,,,,,,,,,,,,,,Au Temps de la Miniature,,,,,,,,,,,,toys,,,,,,,,,,,,,,,,,
Jouets,674063610,http://www.openstreetmap.org/browse/node/674063610,,,,,,,,,,,,,,,,,,,,,,,,Galerie d'Art,,,,,,,,,,,,furniture,,,,,,,,,,,,,,,,,
Meubles et Décoration,724181328,http://www.openstreetmap.org/browse/node/724181328,,,,,,,,,,,,,,,,,,,,,,,,Gérard Darel,,,,,,,,,,,,clothes,,,,,,,,,,,,,,,,,
Vêtements,712099889,http://www.openstreetmap.org/browse/node/712099889,,,,,,,,,,,,,,,,,,,,,,,,Carrefour City,,Carrefour,,,,,,,,,,supermarket,,,,,,,,,,,,,,,,,
Supermarchés,601729782,http://www.openstreetmap.org/browse/node/601729782,,,,,,,,,,,,,,,,,,,,,,,,FIXED,,,,,,,,,,,,jewelry,,,,,,,,,,,,,,,,,
Bijouteries,724215487,http://www.openstreetmap.org/browse/node/724215487,,,,,,,,,,,,,,,,,,,,,,,,L'Escale,,,,,,,,,,,,convenience,,,,,,,,,,,,,,,,,
Épiceries,724226223,http://www.openstreetmap.org/browse/node/724226223,,,,,,,,,,,,,,,,,,,,,,,,La Croissanterie de Nuit,,,,,,,,,,,,bakery,,,,,,no,,,,,,,,,,,
Boulangeries,1718619802,http://www.openstreetmap.org/browse/node/1718619802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bakery,,,,,,limited,,,,,,,,,,,
Boulangeries,1718619827,http://www.openstreetmap.org/browse/node/1718619827,,,,,36,,Rue Frédéric Peysson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,butcher,,,,,,yes,,,,,,,,,,,
Boucheries,1704834864,http://www.openstreetmap.org/browse/node/1704834864,,,,,,,,,,,,,,,,,,,,,,,,Kristina Popovitch,,,,,,,,,,,,clothes,,,,,,,,,,,,,,,,,
Vêtements,724210417,http://www.openstreetmap.org/browse/node/724210417,,,,,,,,,,,,,,,,,,,,,,,,Rangers,,,,,,,,,,,,clothes,,,,,,,,,,,,,,,,,
Vêtements,724215486,http://www.openstreetmap.org/browse/node/724215486,,,,,,,,,,,,,,,,,,,,,,,,Aux Couleurs du Temps,,,,,,,,,,,,furniture,,,,,,,,,,,,,,,,,
Meubles et Décoration,724215485,http://www.openstreetmap.org/browse/node/724215485,,,,,,,,,,,,,,,,,,,,,,,,Devernois,,,,,,,,,,,,clothes,,,,,,,,,,,,,,,,,
Vêtements,712099914,http://www.openstreetmap.org/browse/node/712099914,,,,,,,,,,,,,,,,,,,,,,,,L'Authentique,,,,,,,,,,,,bakery,,,,,,,,,,,,,,,,,
Boulangeries,612057917,http://www.openstreetmap.org/browse/node/612057917,,,,,,,,,,,,,,,,,,,,,,,,Bernard Barrière,,,,,,,,,,,,jewelry,,,,,,,,,,,,,,,,,
Bijouteries,724210419,http://www.openstreetmap.org/browse/node/724210419,,,,,,,,,,,,,,,,,,,,,,,,Unik,,,,,,,,,,,,hairdresser,,,,,,,,,,,,,,,,,
Salons de Coiffure,-1929427619,http://www.openstreetmap.org/browse/node/2365539677,,,,,,,,,,,,,,,,,,,,,,,,Le Tanneur,,,,,,,,,,,,gift,,,,,,,,,,,,,,,,,
Boutiques de Cadeaux,674066076,http://www.openstreetmap.org/browse/node/674066076,,,,,,,,,,,,,,,,,,,,,,,,L'Esprit des Lieux,,,,,,,,,,,,furniture,,,,,,,,,,,,,,,,,
Meubles et Décoration,712158860,http://www.openstreetmap.org/browse/node/712158860,,,,,,,,,,,,,,,,,,,,,,,,Casa Toscana,,,,,,,,,,,,convenience,,,,,,,,,,,,,,,,,
Épiceries,-1929433555,http://www.openstreetmap.org/browse/node/2365533741,,,,,,,,,,,,,,,,,,,,,,,,Affaire d'Or,,,,,,,,,,,,jewelry,,,,,,,,,,,,,,,,,
Bijouteries,674042143,http://www.openstreetmap.org/browse/node/674042143,,,,,,,,,,,,,,,,,,,,,,,,Art et Liturgie,,,,,,,,,,,,books,,,,,,,,,,,,,,,,,
Librairies,-1929427612,http://www.openstreetmap.org/browse/node/2365539684,,,,,,,,,,,,,,,,,,,,,,,,Geneviève Lethu,,,,,,,,,,,,furniture,,,,,,,,,,,,,,,,,
Meubles et Décoration,674063613,http://www.openstreetmap.org/browse/node/674063613,,,,,,,,,,,,,,,,,,,,,,,,Bolso,,,,,,,,,,,,clothes,,,,,,,,,,,,,,,,,
Vêtements,724210420,http://www.openstreetmap.org/browse/node/724210420,,,,,,,,,,,,,,,,,,,,,,,,Franck Deseuste,,,,,,,,,,,,jewelry,,,,,,,,,,,,,,,,,
Bijouteries,724215483,http://www.openstreetmap.org/browse/node/724215483,,,,,,,,,,,,,,,,,,,,,,,,La Maison Mi-gros Frères,,,,,,,,,,,,butcher,,,,,,,,,,,,,,,,,
Boucheries,-1929433552,http://www.openstreetmap.org/browse/node/2365533744,,,,,,,,,,,,,,,,,,,,,,,,Ylambou Optique,,,,,,,,,,,,optician,,,,,,,,,,,,,,,,,
Opticiens,674042142,http://www.openstreetmap.org/browse/node/674042142,,,,,,,,,,,,,,,,,,,,,,,,Atelier Hair Styl,,,,,,,,,,,,hairdresser,,,,,,,,,,,,,,,,,
Salons de Coiffure,724211813,http://www.openstreetmap.org/browse/node/724211813,,,,,,,,,,,,,,,,,,,,,,,,ID Cadre,,,,,,,,,,,,furniture,,,,,,,,,,,,,,,,,
Meubles et Décoration,674066077,http://www.openstreetmap.org/browse/node/674066077,,,,,,,,,,,,,,,,,,,,,,,,Reflets,,,,,,,,,,0467503767,,hairdresser,,,,,,yes,,,,,,,,,,,
Salons de Coiffure,1702692967,http://www.openstreetmap.org/browse/node/1702692967,,,,,,,,,,,,,,,,,,,,,,,,Numismatique Antiquités,,,,,,,,,,,,furniture,,,,,,,,,,,,,,,,,
Meubles et Décoration,712158790,http://www.openstreetmap.org/browse/node/712158790,,,,,,,,,,,,,,,,,,,,,,,,Noukie's,,,,,,,,,,,,furniture,,,,,,,,,,,,,,,,,
Meubles et Décoration,674066074,http://www.openstreetmap.org/browse/node/674066074,,,,,,,,,,,,,,,,,,,,,,,,CD Bousquet,,,,,,,,,,,,jewelry,,,,,,,,,,,,,,,,,
Bijouteries,724211825,http://www.openstreetmap.org/browse/node/724211825,,,,,,,,,,,,,,,,,,,,,,,,Chron'Or,,,,,,,,,,,,jewelry,,,,,,,,,,,,,,,,,
Bijouteries,-1929427615,http://www.openstreetmap.org/browse/node/2365539681,,,,,,,,,,,,,,,,,,,,,,,,Spazio Dico,,,,,,,,,,,,clothes,,,,,,,,,,,,,,,,,
Vêtements,724211814,http://www.openstreetmap.org/browse/node/724211814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,greengrocer,,,,,,,,,,,,,,,,,
Fruits et Légumes,-2042045326,http://www.openstreetmap.org/browse/node/2252921970,,,,,,,,,,,,,,,,,,,,,,,,Les Pensées du Vin,,,,,,,,,,,,alcohol,,,,,,,,,,,,,,,,,
"Alcools, Caves",1611795288,http://www.openstreetmap.org/browse/node/1611795288,,,,,,,,,,,,,,,,,,,,,,,,Apparence,,,,,,,,,,,,clothes,,,,,,,,,,,,,,,,,
Vêtements,-1929427617,http://www.openstreetmap.org/browse/node/2365539679,,,,,455,,Avenue du Pirée,,,,,,,,,,,,,,,,,Epicerie Bergane,,,,,,,,,,0467825368,,convenience,,,,,,yes,,,,,,,,,,,
Épiceries,832444217,http://www.openstreetmap.org/browse/node/832444217,,,,,,,,,,,,,,,,,,,,,,,,Zapa,,,,,,,,,,,,clothes,,,,,,,,,,,,,,,,,
Vêtements,712099939,http://www.openstreetmap.org/browse/node/712099939,,,,,,,,,,,,,,,,,,,,,,,,La Chaise Longue,,,,,,,,,,,,furniture,,,,,,,,,,,,,,,,,
Meubles et Décoration,674066078,http://www.openstreetmap.org/browse/node/674066078,,,,,,,,,,,,,,,,,,,,,,,,Cotélac,,,,,,,,,,,,clothes,,,,,,,,,,,,,,,,,
Vêtements,724211816,http://www.openstreetmap.org/browse/node/724211816,,,,,,,,,,,,,,,,,,,,,,,,Galerie du Peyrou,,,,,,,,,,,,furniture,,,,,,,,,,,,,,,,,
Meubles et Décoration,712158780,http://www.openstreetmap.org/browse/node/712158780,,,,,,,,,,,,,,,,,,,,,,,,Pala,,,,,,,,,,,,jewelry,,,,,,,,,,,,,,,,,
Bijouteries,724211817,http://www.openstreetmap.org/browse/node/724211817,,,,,,,,,,,,,,,,,,,,,,,,Artisans du Monde,,,,,,,,,,,,gift,,,,,,,,,,,,,,,,,
Boutiques de Cadeaux,712099813,http://www.openstreetmap.org/browse/node/712099813,,,,,,,,,,,,,,,,,,,,,,,,Karl,,,,,,,,,,,,hairdresser,,,,,,,,,,,,,,,,,
Salons de Coiffure,674042132,http://www.openstreetmap.org/browse/node/674042132,,,,,,,,,,,,,,,,,,,,,,,,MO Joaillier,,,,,,,,,,,,jewelry,,,,,,,,,,,,,,,,,
Bijouteries,712099749,http://www.openstreetmap.org/browse/node/712099749,,,,,,,,,,,,,,,,,,,,,,,,Galerie 17,,,,,,,,,,,,furniture,,,,,,,,,,,,,,,,,
Meubles et Décoration,712158752,http://www.openstreetmap.org/browse/node/712158752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,books,,,,,,,,,,,,,,,,,
Librairies,1721138023,http://www.openstreetmap.org/browse/node/1721138023,,,,,,,,,,,,,,,,,,,,,,,,Michel Basora,,,,,,,,,,,,hairdresser,,,,,,,,,,,,,,,,,
Salons de Coiffure,620882672,http://www.openstreetmap.org/browse/node/620882672,,,,,,,,,,,,,,,,,,,,,,,,En Privé,,,,,,,,,,,,hairdresser,,,,,,,,,,,,,,,,,
Salons de Coiffure,674042130,http://www.openstreetmap.org/browse/node/674042130,,,,,,,,,,,,,,,,,,,,,,,,Automatic Center,,,,,,,,,,,,laundry,,,,,,,,,,,,,,,,,
Laveries,1702734108,http://www.openstreetmap.org/browse/node/1702734108,,,,,,,,,,,,,,,,,,,,,,,,Antiquités Charles II Bergada,,,,,,,,,,,,furniture,,,,,,,,,,,,,,,,,
Meubles et Décoration,712158725,http://www.openstreetmap.org/browse/node/712158725,,,,,,,,,,,,,,,,,,,,,,,,Ventilo,,,,,,,,,,,,clothes,,,,,,,,,,,,,,,,,
Vêtements,712099774,http://www.openstreetmap.org/browse/node/712099774,,,,,,,,,,,,,,,,,,,,,,,,Vidéo 24/24,,,,,,,,,,,,video,,,,,,no,,,,,,,,,,,
