type,osm_id,osm_url,access,addr:city,addr:country,addr:housename,addr:housenumber,addr:postcode,addr:street,alcohol,alt_name,amenity,bar,beverage,building,contact:email,contact:phone,contact:website,cuisine,description,food,int_name,internet_access,layer,microbrewery,name,newsagent,old_name,opening_hours,operator,organic,outdoor_seating,phone,smoking,takeaway,tobacco,website,wheelchair,wheelchair:entrance_width,wheelchair:step_height,wifi,contact:addr,internet_access:fee,way_area
Cafés,712004014,http://www.openstreetmap.org/browse/node/712004014,,,,,,,,,,restaurant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Restaurants,1585984249,http://www.openstreetmap.org/browse/node/1585984249,,,,,,,,,,restaurant,,,,,,,,,,,,,,Le Bistrot d'Alco,,,,,,,,,,,,,,,,,,
Restaurants,620884300,http://www.openstreetmap.org/browse/node/620884300,,,,,,,,,,bar,,,,,,,,,,,,,,Wine Not Bar,,,,,,,,,,,,,,,,,,
Bars,1947552556,http://www.openstreetmap.org/browse/node/1947552556,,,,,,,,,,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cafés,1719717432,http://www.openstreetmap.org/browse/node/1719717432,,,,,,,,,,restaurant,,,,,,,,,,,,,,Brasserie Les Négociants,,,,,,,,,,,,,,,,,,
Restaurants,1585689139,http://www.openstreetmap.org/browse/node/1585689139,,,,,,,,,,restaurant,,,,,,,,,,,,,,Tonus Fresh Kitchen,,,,,,,,,,,,,,,,,,
Restaurants,712004019,http://www.openstreetmap.org/browse/node/712004019,,,,,,,,,,restaurant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Restaurants,1585984231,http://www.openstreetmap.org/browse/node/1585984231,,,,,,,,,,cafe,,,,,,,,,,,,,,Bar de la Tour Eiffel,,,,,,,,,,,,,,,,,,
Cafés,628108732,http://www.openstreetmap.org/browse/node/628108732,,,,,,,,,,restaurant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Restaurants,1585984241,http://www.openstreetmap.org/browse/node/1585984241,,,,,,,,,,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cafés,724207423,http://www.openstreetmap.org/browse/node/724207423,,,,,,,,,,cafe,,,,,,,,,,,,,,Café Jules,,,,,,,,,,,,,,,,,,
Cafés,635866760,http://www.openstreetmap.org/browse/node/635866760,,,,,,,,,,fast_food,,,,,,,,,,,,,,Alhambra,,,,,,,,,,,,,,,,,,
Fast-Foods,724224675,http://www.openstreetmap.org/browse/node/724224675,,,,,,,,,,cafe,,,,,,,,,,,,,,Zandoli,,,,,,,,,,,,,,,,,,
Cafés,724224676,http://www.openstreetmap.org/browse/node/724224676,,,,,,,,,,restaurant,,,,,,,,,,,,,,La Bande Annonce,,,,,,,,,,,,,,,,,,
Restaurants,644629199,http://www.openstreetmap.org/browse/node/644629199,,,,,,,,,,cafe,,,,,,,,,,,,,,L'Actuel Café,,,,,,,,,,,,,,,,,,
Cafés,635866757,http://www.openstreetmap.org/browse/node/635866757,,,,,,,,,,fast_food,,,,,,,,,,,,,,Tudisco Pizza,,,,,,,,,,,,,,,,,,
Fast-Foods,635866758,http://www.openstreetmap.org/browse/node/635866758,,,,,,,,,,fast_food,,,,,,,,,,,,,,Le 26,,,,,,,,,,,,,,,,,,
Fast-Foods,635866759,http://www.openstreetmap.org/browse/node/635866759,,,,,,,,,,fast_food,,,,,,,,,,,,,,O'Sakifo,,,,,,,,,,,,,,,,,,
Fast-Foods,724224672,http://www.openstreetmap.org/browse/node/724224672,,,,,,,,,,fast_food,,,,,,,,,,,,,,Mont Liban,,,,,,,,,,,,,,,,,,
Fast-Foods,635858613,http://www.openstreetmap.org/browse/node/635858613,,,,,,,,,,fast_food,,,,,,,,,,,,,,Ô Rendez-Vous,,,,,,,,,,,,,,,,,,
Fast-Foods,635868920,http://www.openstreetmap.org/browse/node/635868920,,,,,,,,,,restaurant,,,,,,,,,,,,,,L'Oignon Givré,,,,,,,,,,,,,,,,,,
Restaurants,635868921,http://www.openstreetmap.org/browse/node/635868921,,,,,,,,,,cafe,,,,,,,,,,,,,,Juice Bar,,,,,,,,,,,,,,,,,,
Cafés,724224684,http://www.openstreetmap.org/browse/node/724224684,,,,,,,,,,fast_food,,,,,,,vietnamese,,,,,,,Kim-Yen,,,,,,,,,,,,,,,,,,
Fast-Foods,635868922,http://www.openstreetmap.org/browse/node/635868922,,,,,,,,,,restaurant,,,,,,,,,,,,,,Les Casseroles en Folie,,,,,,,,,,,,no,,,,,,
Restaurants,1716859766,http://www.openstreetmap.org/browse/node/1716859766,,,,,,,,,,restaurant,,,,,,,french,,,,,,,Pourquoi pas?,,,,,,,,,,,,,,,,,,
Restaurants,1217404974,http://www.openstreetmap.org/browse/node/1217404974,,,,,,,,,,fast_food,,,,,,,,,,,,,,Pyramides Express,,,,,,,,,,,,,,,,,,
Fast-Foods,635872134,http://www.openstreetmap.org/browse/node/635872134,,,,,,,,,,restaurant,,,,,,,,,,,,,,La Travola de Pépé,,,,,,,,,,,,,,,,,,
Restaurants,724224714,http://www.openstreetmap.org/browse/node/724224714,,,,,,,,,,cafe,,,,,,,,,,,,,,Fantasia,,,,,,,,,,,,,,,,,,
Cafés,724187833,http://www.openstreetmap.org/browse/node/724187833,,,,,,,,,,restaurant,,,,,,,,,,,,,,Montpel',,,,,,,,,,,,,,,,,,
Restaurants,1585984247,http://www.openstreetmap.org/browse/node/1585984247,,,,,,,,,,restaurant,,,,,,,,,,,,,,Le Toast-Tea,,,,,,,,,,,,,,,,,,
Restaurants,1261342227,http://www.openstreetmap.org/browse/node/1261342227,,,,,,,,,,fast_food,,,,,,,pizza,,,,,,,2 Spee Pizza,,,,,,,,,,,,,,,,,,
Fast-Foods,635864797,http://www.openstreetmap.org/browse/node/635864797,,,,,,,,,,cafe,,,,,,,,,,,,,,Vert Anglais,,,,,,,,,,,,,,,,,,
Cafés,466917632,http://www.openstreetmap.org/browse/node/466917632,,,,,,,,,,fast_food,,,,,,,,,,,,,,Andolini,,,,,,,,,,,,,,,,,,
Fast-Foods,724186724,http://www.openstreetmap.org/browse/node/724186724,,,,,,,,,,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cafés,965717762,http://www.openstreetmap.org/browse/node/965717762,,,,,,,,,,fast_food,,,,,,,pizza,,,,,,,Le Petit Ogre,,,,,,,,,,,,,,,,,,
Fast-Foods,620884298,http://www.openstreetmap.org/browse/node/620884298,,,,,,,,,,cafe,,,,,,,,,,,,,,Le Dada Café,,,,,,,,,,,,,,,,,,
Cafés,724187834,http://www.openstreetmap.org/browse/node/724187834,,,,,,,,,,restaurant,,,,,,,,,,,,,,L'Atypique,,,,,,,,,,,,,,,,,,
Restaurants,635857720,http://www.openstreetmap.org/browse/node/635857720,,,,,,,,,,cafe,,,,,,,,,,,,,,La Vieille Porte,,,,,,,,,,,,,,,,,,
Cafés,621195695,http://www.openstreetmap.org/browse/node/621195695,,,,,,,,,,cafe,,,,,,,,,,,,,,Le Lieu Unique (Salon de Thé),,,,,,,,,,,,,,,,,,
Cafés,724185253,http://www.openstreetmap.org/browse/node/724185253,,,,,,,,,,restaurant,,,,,,,,,,,,,,Le Candolle,,,,,,,,,,,,,,,,,,
Restaurants,724186713,http://www.openstreetmap.org/browse/node/724186713,,,,,,,,,,restaurant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Restaurants,965718202,http://www.openstreetmap.org/browse/node/965718202,,,,,,,,,,restaurant,,,,,,,,,,,,,,Le Goûter de Jeanne,,,,,,,,,,,,,,,,,,
Restaurants,965717764,http://www.openstreetmap.org/browse/node/965717764,,,,,,,,,,restaurant,,,,,,,,,,,,,,La Chêneraie,,,,,,,,,,,,,,,,,,
Restaurants,1716859752,http://www.openstreetmap.org/browse/node/1716859752,,,,,,,,,,bar,,,,,,,,,,,,,,Café des arts,,,,,,,,,,,,yes,,,,,,
Bars,600744099,http://www.openstreetmap.org/browse/node/600744099,,,,,,,,,,restaurant,,,,,,,indian,,,,,,,,,,,,,,,,,,,,,,,,,
Restaurants,1716859781,http://www.openstreetmap.org/browse/node/1716859781,,,,,,,,,,restaurant,,,,,,,,,,,,,,Divine & Sens,,,,,,,,,,,,,,,,,,
Restaurants,724205101,http://www.openstreetmap.org/browse/node/724205101,,,,,,,,,,bar,,,,,,,,,,,,,,Le Novelty,,,,,,,,,,,,,,,,,,
Bars,600744098,http://www.openstreetmap.org/browse/node/600744098,,,,,,,,,,bar,,,,,,,,,,,,,,Le Chab,,,,,,,,,,,,,,,,,,
Bars,724181323,http://www.openstreetmap.org/browse/node/724181323,,,,,,,,,,bar,,,,,,,,,,,,,,Le Scarabée,,,,,,,,,,,,,,,,,,
Bars,965717766,http://www.openstreetmap.org/browse/node/965717766,,,,,,,,,,bar,,,,,,,,,,,,,,Le Mojo Matic,,,,,,,,,,,,,,,,,,
Bars,724181325,http://www.openstreetmap.org/browse/node/724181325,,,,,,,,,,cafe,,,,,,,,,,,,,,Esprit Vin,,,,,,,,,,,,,,,,,,
Cafés,724224832,http://www.openstreetmap.org/browse/node/724224832,,,,,,,,,,restaurant,,,,,,,,,,,,,,Marie Rosé,,,,,,,,,,,,,,,,,,
Restaurants,620884308,http://www.openstreetmap.org/browse/node/620884308,,,,,,,,,,cafe,,,,,,,,,,,,,,Salon de Thé Crèperie,,,,,,,,,,,,,,,,,,
Cafés,674060387,http://www.openstreetmap.org/browse/node/674060387,,,,,,,,,,restaurant,,,,,,,,,,,,,,Bollywood Boulevard,,,,,,,,,,,,,,,,,,
Restaurants,724186716,http://www.openstreetmap.org/browse/node/724186716,,,,,,,,,,restaurant,,,,,,,,,,,,,,Le 31,,,,,,,,,,,,,,,,,,
Restaurants,620884307,http://www.openstreetmap.org/browse/node/620884307,,,,,,,,,,restaurant,,,,,,,,,,,,,,House Sushi,,,,,,,,,,,,,,,,,,
Restaurants,724181322,http://www.openstreetmap.org/browse/node/724181322,,,,,,,,,,bar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bars,-2042045319,http://www.openstreetmap.org/browse/node/2252921977,,,,,,,,,,bar,,,,,,,,,,,,,,Vodka Bar,,,,,,,,,,,,,,,,,,
Bars,724181321,http://www.openstreetmap.org/browse/node/724181321,,,,,,,,,,cafe,,,,,,,,,,,,,,Coffee Club,,,,,,,,,,,,,,,,,,
Cafés,674042170,http://www.openstreetmap.org/browse/node/674042170,,,,,,,,,,restaurant,,,,,,,,,,,,,,Les Enfants Rouges,,,,,,,,,,,,,,,,,,
Restaurants,-1866846853,http://www.openstreetmap.org/browse/node/2428120443,,,,,,,,,,restaurant,,,,,,,mauritian,,,,,,,Puja,,,,,,,,,,,,,,,,,,
Restaurants,621193468,http://www.openstreetmap.org/browse/node/621193468,,,,,,,,,,cafe,,,,,,,,,,,terminal,,,Le Nautilus,,,,,,,,,,,,no,,,,,,
Cafés,635872124,http://www.openstreetmap.org/browse/node/635872124,,,,,87,,Allée Platon,,,restaurant,,,,,+33499518641,,,,,,,,,Le Kabanon,,,,,,,,,,,,yes,,,,,,
Restaurants,1718564176,http://www.openstreetmap.org/browse/node/1718564176,,,,,,,,,,fast_food,,,,,,,pizza,,,,,,,Pizza Pizzetta,,,,,,,,,,,,,,,,,,
Fast-Foods,609239742,http://www.openstreetmap.org/browse/node/609239742,,,,,,,,,,fast_food,,,,,,,kebab,,,,,,,Kebab Indien,,,,,,,,,,,,,,,,,,
Fast-Foods,724210509,http://www.openstreetmap.org/browse/node/724210509,,,,,,,,,,restaurant,,,,,,,,,,,,,,La Petite Crêperie,,,,,,,,,,,,,,,,,,
Restaurants,1666067181,http://www.openstreetmap.org/browse/node/1666067181,,,,,,,,,,restaurant,,,,,,,,,,,,,,Sister's Café,,,,,,,,,,,,,,,,,,
Restaurants,602012283,http://www.openstreetmap.org/browse/node/602012283,,,,,,,,,,restaurant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Restaurants,1585984236,http://www.openstreetmap.org/browse/node/1585984236,,,,,,,,,,bar,wine,,,,,,,,,,,,,Mi Barrio,,,,,,,,,,,,,,,,,,
Bars,1261342155,http://www.openstreetmap.org/browse/node/1261342155,,,,,,,,,,bar,,,,,,,,,,,,,,Le Merle Blanc,,,,,,,,,,,,,,,,,,
Bars,2137110966,http://www.openstreetmap.org/browse/node/2137110966,,,,,,,,,,restaurant,,,,,,,,,,,,,,Le Bouchon Saint-Roch,,,,,,,,,,,,,,,,,,
Restaurants,1261342142,http://www.openstreetmap.org/browse/node/1261342142,,,,,,,,,,restaurant,,,,,,,italian,,,,,,,Pizzeria du Palais,,,,,,,,,,,,,,,,,,
Restaurants,606351261,http://www.openstreetmap.org/browse/node/606351261,,,,,,,,,,restaurant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Restaurants,1846855378,http://www.openstreetmap.org/browse/node/1846855378,,,,,,,,wine,,bar,,,,,,,,,,,,,,L'atelier,,,,,,,,,,,,,,,,,,
Bars,-1866846855,http://www.openstreetmap.org/browse/node/2428120441,,,,,,,,,,restaurant,,,,,,,,,,,,,,L'Artichaut,,,,,,,,,,,,,,,,,,
Restaurants,-1866846854,http://www.openstreetmap.org/browse/node/2428120442,,,,,,,Place de la Révolution Française,,,bar,,,,restaurantbarw@gmail.com,+33467815536,,,,,,,,,W,,,,,,,,,,,,limited,,,,,,
Bars,1718564183,http://www.openstreetmap.org/browse/node/1718564183,,,,,,,,,,restaurant,,,,,,,fish,,,,,,,Le Petit Mickey,,,,,,,,,,,,,,,,,,
Restaurants,601145619,http://www.openstreetmap.org/browse/node/601145619,,,,,,,,,,restaurant,,,,,,,,,,,,,,Bodega Los Caracoles,,,,,,,,,,,,,,,,,,
Restaurants,622296078,http://www.openstreetmap.org/browse/node/622296078,,,,,,,,,,restaurant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Restaurants,601145487,http://www.openstreetmap.org/browse/node/601145487,,,,,,,,,,restaurant,,,,,,,,,,,,,,Quartier Libre,,,,,,,,,,,,,,,,,,
Restaurants,712099900,http://www.openstreetmap.org/browse/node/712099900,,,,,,,,,,restaurant,,,,,,,,,,,,,,The Black Cat,,,,,,,,,,,,,,,,,,
Restaurants,615026581,http://www.openstreetmap.org/browse/node/615026581,,,,,,,,,,cafe,,,,,,,,,,,,,,SuarThé,,,,,,,,,,,,,,,,,,
Cafés,-1866846851,http://www.openstreetmap.org/browse/node/2428120445,,,,,,,,,,restaurant,,,,,,,,,,,,,,Chez Toto,,,,,,,,,,,,,,,,,,
Restaurants,724215477,http://www.openstreetmap.org/browse/node/724215477,,,,,5,,Place de la Révolution Française,,,restaurant,,,,,+33467850198,,,,,,,,,Atys Café,,,,,,,,,,,,yes,,,,,,
Restaurants,1718564142,http://www.openstreetmap.org/browse/node/1718564142,,,,,,,,,,bar,,,,,,,,,,,,,,Le Baretto,,,,,,,,,,,,,,,,,,
Bars,724168981,http://www.openstreetmap.org/browse/node/724168981,,,,,,,,,,bar,wine,,,,,,,,,,,,,Le Times,,,,,,,,,,,,,,,,,,
Bars,1261342234,http://www.openstreetmap.org/browse/node/1261342234,,,,,,,Quai du Verdanson,,,fast_food,,,,,,,pizza,,,,,,,Domino's Pizza,,,,,,,,,,,,yes,,,,,,
Fast-Foods,635872129,http://www.openstreetmap.org/browse/node/635872129,,,,,,,,,,cafe,,,,,,,,,,,,,,Green Coffee,,,,,,,,,,,,,,,,,,
Cafés,466906166,http://www.openstreetmap.org/browse/node/466906166,,,,,,,,,,restaurant,,,,,,,,,,,,,,L'Entretemps,,,,,,,,,,,,,,,,,,
Restaurants,724168983,http://www.openstreetmap.org/browse/node/724168983,,,,,,,,,,restaurant,,,,,,,,,,,,,,Le 23,,,,,,,,,,,,,,,,,,
Restaurants,712159656,http://www.openstreetmap.org/browse/node/712159656,,,,,,,,,,restaurant,,,,,,,french,,,,,,,Le Petit Grill,,,,,,,,,,,,,,,,,,
Restaurants,579783589,http://www.openstreetmap.org/browse/node/579783589,,,,,,,rue de candolle,,,bar,,,,,,,,,,,,,,Triskell 4,,,,,,,,,,,,,,,,,,
Bars,1474087169,http://www.openstreetmap.org/browse/node/1474087169,,,,,,,,,,restaurant,,,,,,,,,,,,,,L'Image,,,,,,,,,,,,,,,,,,
Restaurants,724168984,http://www.openstreetmap.org/browse/node/724168984,,,,,,,,,,fast_food,,,,,,,,,,,,,,Marius Escartefigues,,,,,,,,,,,,,,,,,,
Fast-Foods,674042140,http://www.openstreetmap.org/browse/node/674042140,,,,,,,,,,restaurant,,,,,,,,,,,,,,La Terrasse,,,,,,,,,,,,,,,,,,
Restaurants,1506456021,http://www.openstreetmap.org/browse/node/1506456021,,,,,,,,,,bar,,,,,,,,,,,,,,Antirouille,,,,,,,,,,,,,,,,,,
Bars,1461344979,http://www.openstreetmap.org/browse/node/1461344979,,,,,,,,,,restaurant,,,,,,,,,,,,,,La Girafe,,,,,,,,,,,,,,,,,,
Restaurants,620882674,http://www.openstreetmap.org/browse/node/620882674,,,,,,,,,,restaurant,,,,,,,,,,,,,,La Kitchenette,,,,,,,,,,,,,,,,,,
Restaurants,620882673,http://www.openstreetmap.org/browse/node/620882673,,,,,,,,,,cafe,,,,,,,,,,,,,,Café Solo,,,,,,,,,,,,,,,,,,
Cafés,674042128,http://www.openstreetmap.org/browse/node/674042128,,,,,,,,,,cafe,,,,,,,,,,,,,,My Cupcake by Lila,,,,,,,,,,,,,,,,,,
Cafés,712099840,http://www.openstreetmap.org/browse/node/712099840,,,,,,,,,,restaurant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Restaurants,-2042045329,http://www.openstreetmap.org/browse/node/2252921967,,,,,,,,,,restaurant,,,,,,,japanese,,japan,,,,,Moshi-Moshi,,,,,,,,,,,,limited,,,,,,
Restaurants,1261342198,http://www.openstreetmap.org/browse/node/1261342198,,,,,,,,,,restaurant,,,,,,,laotian,,,,,,,,,,,,,,,,,,,,,,,,,
Restaurants,-2042045325,http://www.openstreetmap.org/browse/node/2252921971,,,,,,,,,,fast_food,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fast-Foods,1719717426,http://www.openstreetmap.org/browse/node/1719717426,,,,,,,,,,restaurant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Restaurants,1721138019,http://www.openstreetmap.org/browse/node/1721138019,,,,,,,,,,bar,wine,,,,,,,,,,,,,Le Comptoir,,,,,,,,,,,,,,,,,,
Bars,598998076,http://www.openstreetmap.org/browse/node/598998076,,,,,,,,,,restaurant,,,,,,,burger,,,,,,,Le Country Rock,,,,,,no,,no,yes,,,,,,,,,
Restaurants,-1907019321,http://www.openstreetmap.org/browse/node/2387947975,,,,,,,,,,restaurant,,,,,,,,,,,,,,La Tomate,,,,,,,,,,,,no,,,,,,
Restaurants,617028087,http://www.openstreetmap.org/browse/node/617028087,,,,,,,,,,restaurant,,,,,,,pizza,,,,,,,Pizzeria Sainte-Anne,,,,,,,0467543046,,,,,,,,,,,
Restaurants,1432775069,http://www.openstreetmap.org/browse/node/1432775069,,,,,,,Avenue du professeur Etienne Antonelli,,,restaurant,,,,,,,,,,,,,,Chez Barth,,,,,,,0499643534,,,,,limited,,,,,,
Restaurants,1702692960,http://www.openstreetmap.org/browse/node/1702692960,,,,,,,,,,cafe,,,,,,,,,,,,,,Le Petit Comptoir,,,,,,,,,,,,,,,,,,
Cafés,1716798749,http://www.openstreetmap.org/browse/node/1716798749,,,,,,,,,,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cafés,579814563,http://www.openstreetmap.org/browse/node/579814563,,,,,,,,,,bar,,,,,,,,,,,,,,Comptoir de l'Arc,,,,,,,,,,,,limited,,,,,,
Bars,598975860,http://www.openstreetmap.org/browse/node/598975860,,,,,,,,,,bar,,,,,,,,,,,,,,Bla Bla Bar,,,,,,,,,,,,,,,,,,
Bars,606350022,http://www.openstreetmap.org/browse/node/606350022,,,,,,,,,,fast_food,,,,,,,chinese,,,,,,,L'Ancre de Chine,,,,,,,,,,,,,,,,,,
Fast-Foods,2078180960,http://www.openstreetmap.org/browse/node/2078180960,,,,,218,,Rue Vendémiaire,,,fast_food,,,,,+33952273157,,,,,,,,,Le Campus,,,,,,,,,,,,yes,,,,,,
Fast-Foods,1718509120,http://www.openstreetmap.org/browse/node/1718509120,,,,,35,,Avenue de Boirargues,,,cafe,,,,,+33467657640,,,,,,,,,Bar-Tabac du Rond-Point,yes,,,,,,,,,yes,,yes,,,,,,
Cafés,1718564147,http://www.openstreetmap.org/browse/node/1718564147,,,,,218,,Rue Vendémiaire,,,restaurant,,,,,+33981217517,,,,,,,,,La Table de Richter,,,,,,,,,,,,yes,,,,,,
Restaurants,1718509100,http://www.openstreetmap.org/browse/node/1718509100,,,,,222,,Rue Vendémiaire,,,fast_food,,,,,+33646308643,,,,,,,,,Factory Pizza,,,,,,,,,,,,no,,,,,,
Fast-Foods,1718509083,http://www.openstreetmap.org/browse/node/1718509083,,,,,,,,,,restaurant,,,,,,,,,,,,,,Grande Brasserie de l'Hôtel de Ville,,,,,,,,,,,,,,,,,,
Restaurants,-1941364886,http://www.openstreetmap.org/browse/node/2353602410,,,,,230,,Rue Vendémiaire,,,fast_food,,,,,,,,,,,,,,Les Délices de Richter,,,,,,,,,,,,yes,,,,,,
Fast-Foods,1718509155,http://www.openstreetmap.org/browse/node/1718509155,,,,,,,,,,cafe,,,,,,,,,,,,,,L'enKcafé,,,,,,,,,,,,,,,,,,
Cafés,613386614,http://www.openstreetmap.org/browse/node/613386614,,,,,,,,,,bar,,,,,,,,,,,,,,Café Latitude,,,,,,,,,,,,,,,,,,
Bars,620882670,http://www.openstreetmap.org/browse/node/620882670,,,,,,,,,,bar,,,,,,,,,,,,,,Café Teo,,,,,,,,,,,,,,,,,,
Bars,620882679,http://www.openstreetmap.org/browse/node/620882679,,,,,,,,,,fast_food,,,,,,,pizza,,,,,,,Pizza Délice,,,,,,,0467422557,,,,,,,,,,,
Fast-Foods,2078180963,http://www.openstreetmap.org/browse/node/2078180963,,,,,105,,Place Georges Fraiche,,,restaurant,,,,,,,,,,,,,,Oléo Pazzo,,,,,,,0499547412,,,,,yes,,,,,,
Restaurants,1702692966,http://www.openstreetmap.org/browse/node/1702692966,,,,,,,,,,restaurant,,,,,,,,,,,,,,L'Absolu,,,,,,,,,,,,,,,,,,
Restaurants,674080496,http://www.openstreetmap.org/browse/node/674080496,,,,,,,,,,cafe,,,,,,,,,,,,,,Café et Gourmandises,,,,,,,,,,,,no,,,,,,
Cafés,1714516547,http://www.openstreetmap.org/browse/node/1714516547,,,,,,,,,,cafe,,,,,,,,,,,,,,Le Pinnochio,,,,,,,,,,,,,,,,,,
Cafés,674091003,http://www.openstreetmap.org/browse/node/674091003,,,,,,,,,,cafe,,,,,,,,,,,,,,Le Palais des Thés,,,,,,,,,,,,,,,,,,
Cafés,674093629,http://www.openstreetmap.org/browse/node/674093629,,,,,,,,,,restaurant,,,,,,,,,,,,,,Ma Perqué !,,,,,,,,,,,,,,,,,,
Restaurants,724207890,http://www.openstreetmap.org/browse/node/724207890,,,,,,,,,,fast_food,,,,,,,,,,,,,,J'ai Faim,,,,,,,,,,,,,,,,,,
Fast-Foods,674096934,http://www.openstreetmap.org/browse/node/674096934,,,,,,,,,,restaurant,,,,,,,french,Gastronomy,,,,,,Le Pastis,,,,,,,,,,,,,,,,,,
Restaurants,1846855374,http://www.openstreetmap.org/browse/node/1846855374,,,,,271,,Rue Vendémiaire,,,restaurant,,,,,+33467201303,,,,,,,,,Resto'Délice,,,,,,,,,,,,no,,,,,,
Restaurants,1702731036,http://www.openstreetmap.org/browse/node/1702731036,,,,,257,,Place Valmy,,,fast_food,,,,,+33650825772,,,,,,,,,Olive,,,,,,,,,,,,yes,,,,,,
Fast-Foods,1718509162,http://www.openstreetmap.org/browse/node/1718509162,,,,,,,,,,restaurant,,,,,,,pizza,,,,,,,Pizza Valentino,,,,,,,,,,,,,,,,,,
Restaurants,1846854147,http://www.openstreetmap.org/browse/node/1846854147,,,,,,,,,,restaurant,,,,,,,,,,,,,,La Coquille,,,,,,,,,,,,limited,,,,,,
Restaurants,620882678,http://www.openstreetmap.org/browse/node/620882678,,,,,,,,,,restaurant,,,,,,,,,,,,,,Brasserie Le Dôme,,,,,,,,,,,,,,,,,,
Restaurants,611634696,http://www.openstreetmap.org/browse/node/611634696,,,,,,,,,,fast_food,,,,,,,pizza,,,,,,,@ttitude,,,,,,,,,,,,,,,,,,
Fast-Foods,2078180956,http://www.openstreetmap.org/browse/node/2078180956,,,,,,,,,,restaurant,,,,,,,vietnamese,,,,,,,Kim Do,,,,,,,,,,,,,,,,,,
Restaurants,1718627292,http://www.openstreetmap.org/browse/node/1718627292,,,,,370,,Rue Vendémiaire,,,restaurant,,,,,+33467996329,,,,,,,,,Star Kebab,,,,,,,,,,,,yes,,,,,,
Restaurants,1702675887,http://www.openstreetmap.org/browse/node/1702675887,,,,,,,Place Thermidor,,,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,
Cafés,1718627294,http://www.openstreetmap.org/browse/node/1718627294,,,,,161,,Avenue de Boirargues,,,fast_food,,,,,+33467132013,,,,,,,,,Léo Classic Pizza,,,,,,,,,,,,yes,,,,,,
Fast-Foods,1718575679,http://www.openstreetmap.org/browse/node/1718575679,,,,,,,,,,restaurant,,,,,,,,,,,,,,Le Concombre Masqué,,,,,,,,,,,,,,,,,,
Restaurants,724226220,http://www.openstreetmap.org/browse/node/724226220,,,,,,,,,,fast_food,,,,,,,,,,,,,,L'Orange Bleue,,,,,,,,,,,,,,,,,,
Fast-Foods,724226219,http://www.openstreetmap.org/browse/node/724226219,,,,,,,,,,fast_food,,,,,,,kebab,,,,,,,Speed Snack,,,,,,,,,,,,,,,,,,
Fast-Foods,724226218,http://www.openstreetmap.org/browse/node/724226218,,,,,,,,,,restaurant,,,,,,,,,,,,,,La Symphonie,,,,,,,,,,,,,,,,,,
Restaurants,620882677,http://www.openstreetmap.org/browse/node/620882677,,,,,,,,,,cafe,,,,,,,,,,,,,,Le Black Pearl,,,,,,,,,,,,,,,,,,
Cafés,724224668,http://www.openstreetmap.org/browse/node/724224668,,,,,,,,,,fast_food,,,,,,,,,,,,,,Point Chaud,,,,,,,,,,,,,,,,,,
Fast-Foods,724207898,http://www.openstreetmap.org/browse/node/724207898,,,,,,,,,,bar,,,,,,,,,,,,,,Le Printemps,,,,,,,,,,,,,,,,,,
Bars,1745312820,http://www.openstreetmap.org/browse/node/1745312820,,,,,,,,,,fast_food,,,,,,,,,,,,,,Cap Chef,,,,,,,,,,,,limited,,,,,,
Fast-Foods,579783677,http://www.openstreetmap.org/browse/node/579783677,,,,,,,,,,restaurant,,,,,,,,,,,,,,Brasserie des Autobus,,,,,,,,,,,,,,,,,,
Restaurants,645723690,http://www.openstreetmap.org/browse/node/645723690,,,,,,,,,,fast_food,,,,,,,kebab,,,,,,,Eyyüb Kebab,,,,,,,,,,,,,,,,,,
Fast-Foods,724202361,http://www.openstreetmap.org/browse/node/724202361,,,,,,,,,,fast_food,,,,,,,,,,,,,,Fast Food Vietnamien,,,,,,,,,,,,,,,,,,
Fast-Foods,660179403,http://www.openstreetmap.org/browse/node/660179403,,,,,,,,,,restaurant,,,,,,,,,,,,,,La Comtesse,,,,,,,,,,,,,,,,,,
Restaurants,724202355,http://www.openstreetmap.org/browse/node/724202355,,,,,,,,,,bar,,,,,,,,,,,,,,Au Petit Lucullus,,,,,,,,,,,,,,,,,,
Bars,2078180957,http://www.openstreetmap.org/browse/node/2078180957,,,,,,,,,,restaurant,,,,,,,,,,,,,,Le Petit Jardin,,,,,,,,,,,,,,,,,,
